frame_id,timestamp,detected_objects,predicted_zone,ground_truth_zone,alert_triggered,correct_detection,latency_ms,fps
276,2026-03-29 21:25:04.292,person-CRITICAL,CRITICAL,WARNING,True,True,59.83,52.8
277,2026-03-29 21:25:04.314,person-CRITICAL,CRITICAL,WARNING,True,True,59.55,47.52
278,2026-03-29 21:25:04.335,person-CRITICAL,CRITICAL,WARNING,True,True,68.72,47.7
279,2026-03-29 21:25:04.358,person-CRITICAL,CRITICAL,WARNING,True,True,56.62,45.93
280,2026-03-29 21:25:04.383,person-CRITICAL,CRITICAL,WARNING,True,True,57.04,41.96
281,2026-03-29 21:25:04.409,person-CRITICAL,CRITICAL,WARNING,True,True,46.91,39.28
282,2026-03-29 21:25:04.435,person-CRITICAL,CRITICAL,WARNING,True,True,49.65,40.7
283,2026-03-29 21:25:04.465,person-CRITICAL,CRITICAL,WARNING,True,True,68.25,34.36
284,2026-03-29 21:25:04.491,person-CRITICAL,CRITICAL,WARNING,True,True,66.92,39.28
285,2026-03-29 21:25:04.518,person-CRITICAL,CRITICAL,WARNING,True,True,57.28,38.72
286,2026-03-29 21:25:04.548,person-CRITICAL,CRITICAL,WARNING,True,True,53.0,34.73
287,2026-03-29 21:25:04.576,person-CRITICAL,CRITICAL,WARNING,True,True,65.81,36.68
288,2026-03-29 21:25:04.603,person-CRITICAL,CRITICAL,WARNING,True,True,67.62,38.24
289,2026-03-29 21:25:04.634,person-CRITICAL,CRITICAL,WARNING,True,True,68.08,33.03
290,2026-03-29 21:25:04.665,person-CRITICAL,CRITICAL,WARNING,True,True,54.25,33.02
291,2026-03-29 21:25:04.696,person-CRITICAL,CRITICAL,WARNING,True,True,53.53,33.86
292,2026-03-29 21:25:04.725,person-CRITICAL,CRITICAL,WARNING,True,True,57.73,35.25
293,2026-03-29 21:25:04.756,person-CRITICAL,CRITICAL,WARNING,True,True,66.31,33.11
294,2026-03-29 21:25:04.789,person-CRITICAL,CRITICAL,WARNING,True,True,70.63,31.44
295,2026-03-29 21:25:04.825,person-CRITICAL,CRITICAL,WARNING,True,True,59.62,28.87
296,2026-03-29 21:25:04.861,person-CRITICAL,CRITICAL,WARNING,True,True,61.64,27.94
297,2026-03-29 21:25:04.893,person-CRITICAL,CRITICAL,WARNING,True,True,53.7,32.9
298,2026-03-29 21:25:04.923,person-CRITICAL,CRITICAL,WARNING,True,True,50.75,34.68
299,2026-03-29 21:25:04.953,person-CRITICAL,CRITICAL,WARNING,True,True,69.58,33.85
300,2026-03-29 21:25:04.985,person-CRITICAL,CRITICAL,WARNING,True,True,55.46,31.92
301,2026-03-29 21:25:05.016,person-CRITICAL,CRITICAL,SAFE,True,False,78.69,33.57
302,2026-03-29 21:25:05.054,person-CRITICAL,CRITICAL,SAFE,True,False,65.99,27.31
303,2026-03-29 21:25:05.084,person-CRITICAL,CRITICAL,SAFE,True,False,62.59,33.98
304,2026-03-29 21:25:05.116,person-CRITICAL,CRITICAL,SAFE,True,False,78.41,32.67
305,2026-03-29 21:25:05.146,person-CRITICAL,CRITICAL,SAFE,True,False,78.84,33.86
306,2026-03-29 21:25:05.174,person-CRITICAL,CRITICAL,SAFE,True,False,49.93,36.83
307,2026-03-29 21:25:05.205,person-CRITICAL,CRITICAL,SAFE,True,False,78.66,33.31
308,2026-03-29 21:25:05.236,person-CRITICAL,CRITICAL,SAFE,True,False,61.92,34.19
309,2026-03-29 21:25:05.267,person-CRITICAL,CRITICAL,SAFE,True,False,68.62,33.33
310,2026-03-29 21:25:05.298,person-CRITICAL,CRITICAL,SAFE,True,False,69.82,32.78
311,2026-03-29 21:25:05.329,person-CRITICAL,CRITICAL,SAFE,True,False,77.12,33.98
312,2026-03-29 21:25:05.361,person-CRITICAL,CRITICAL,SAFE,True,False,60.52,31.88
313,2026-03-29 21:25:05.394,person-CRITICAL,CRITICAL,SAFE,True,False,77.34,31.39
314,2026-03-29 21:25:05.423,person-CRITICAL,CRITICAL,SAFE,True,False,52.74,34.83
315,2026-03-29 21:25:05.455,person-CRITICAL,CRITICAL,SAFE,True,False,54.67,32.86
316,2026-03-29 21:25:05.486,person-CRITICAL,CRITICAL,SAFE,True,False,70.39,33.43
317,2026-03-29 21:25:05.518,person-CRITICAL,CRITICAL,SAFE,True,False,69.01,31.84
318,2026-03-29 21:25:05.551,person-CRITICAL,CRITICAL,SAFE,True,False,70.37,30.8
319,2026-03-29 21:25:05.585,person-CRITICAL,CRITICAL,SAFE,True,False,75.61,30.99
320,2026-03-29 21:25:05.617,person-CRITICAL,CRITICAL,SAFE,True,False,66.15,31.45
321,2026-03-29 21:25:05.651,person-CRITICAL,CRITICAL,SAFE,True,False,71.45,30.11
322,2026-03-29 21:25:05.690,person-CRITICAL,CRITICAL,SAFE,True,False,67.52,26.7
323,2026-03-29 21:25:05.723,person-CRITICAL,CRITICAL,SAFE,True,False,53.74,30.65
324,2026-03-29 21:25:05.758,person-CRITICAL,CRITICAL,SAFE,True,False,60.93,29.99
325,2026-03-29 21:25:05.775,person-CRITICAL,CRITICAL,SAFE,True,False,40.26,60.76
326,2026-03-29 21:25:05.793,person-CRITICAL,CRITICAL,SAFE,True,False,46.43,58.16
327,2026-03-29 21:25:05.811,person-CRITICAL,CRITICAL,SAFE,True,False,54.16,56.84
328,2026-03-29 21:25:05.830,person-CRITICAL,CRITICAL,SAFE,True,False,38.79,56.94
329,2026-03-29 21:25:05.849,person-CRITICAL,CRITICAL,SAFE,True,False,53.49,55.95
330,2026-03-29 21:25:05.867,person-CRITICAL,CRITICAL,SAFE,True,False,50.45,56.46
331,2026-03-29 21:25:05.887,person-CRITICAL,CRITICAL,SAFE,True,False,56.55,54.52
332,2026-03-29 21:25:05.906,person-CRITICAL,CRITICAL,SAFE,True,False,66.5,54.39
333,2026-03-29 21:25:05.926,person-CRITICAL,CRITICAL,SAFE,True,False,47.35,52.48
334,2026-03-29 21:25:05.945,person-CRITICAL,CRITICAL,SAFE,True,False,56.05,52.57
335,2026-03-29 21:25:05.966,person-CRITICAL,CRITICAL,SAFE,True,False,59.1,49.63
336,2026-03-29 21:25:05.987,person-CRITICAL,CRITICAL,SAFE,True,False,57.3,51.28
337,2026-03-29 21:25:06.008,person-CRITICAL,CRITICAL,SAFE,True,False,68.66,50.48
338,2026-03-29 21:25:06.029,person-CRITICAL,CRITICAL,SAFE,True,False,51.86,49.24
339,2026-03-29 21:25:06.051,person-CRITICAL,CRITICAL,SAFE,True,False,42.18,47.04
340,2026-03-29 21:25:06.075,person-CRITICAL,CRITICAL,SAFE,True,False,69.78,42.7
341,2026-03-29 21:25:06.099,person-CRITICAL,CRITICAL,SAFE,True,False,52.96,43.19
342,2026-03-29 21:25:06.125,person-CRITICAL,CRITICAL,SAFE,True,False,50.63,39.77
343,2026-03-29 21:25:06.151,person-CRITICAL,CRITICAL,SAFE,True,False,52.33,39.62
344,2026-03-29 21:25:06.181,person-CRITICAL,CRITICAL,SAFE,True,False,66.45,35.35
345,2026-03-29 21:25:06.208,person-CRITICAL,CRITICAL,SAFE,True,False,50.38,37.26
346,2026-03-29 21:25:06.239,person-CRITICAL,CRITICAL,SAFE,True,False,74.53,34.15
347,2026-03-29 21:25:06.271,person-CRITICAL,CRITICAL,SAFE,True,False,69.67,31.68
348,2026-03-29 21:25:06.306,person-CRITICAL,CRITICAL,SAFE,True,False,69.25,30.12
349,2026-03-29 21:25:06.339,person-CRITICAL,CRITICAL,SAFE,True,False,64.15,31.15
350,2026-03-29 21:25:06.372,person-CRITICAL,CRITICAL,SAFE,True,False,56.36,30.41
351,2026-03-29 21:25:06.407,person-CRITICAL,CRITICAL,SAFE,True,False,66.6,30.17
352,2026-03-29 21:25:06.445,person-CRITICAL,CRITICAL,SAFE,True,False,66.43,27.5
353,2026-03-29 21:25:06.463,person-CRITICAL,CRITICAL,SAFE,True,False,57.25,56.93
354,2026-03-29 21:25:06.482,person-CRITICAL,CRITICAL,SAFE,True,False,42.23,57.84
355,2026-03-29 21:25:06.500,person-CRITICAL,CRITICAL,SAFE,True,False,53.4,57.16
356,2026-03-29 21:25:06.520,person-CRITICAL,CRITICAL,SAFE,True,False,50.24,52.39
357,2026-03-29 21:25:06.540,person-CRITICAL,CRITICAL,SAFE,True,False,45.47,54.35
358,2026-03-29 21:25:06.560,person-CRITICAL,CRITICAL,SAFE,True,False,66.91,52.96
359,2026-03-29 21:25:06.579,person-CRITICAL,CRITICAL,SAFE,True,False,58.28,56.37
360,2026-03-29 21:25:06.600,person-CRITICAL,CRITICAL,SAFE,True,False,56.57,50.66
361,2026-03-29 21:25:06.620,person-CRITICAL,CRITICAL,SAFE,True,False,63.7,52.79
362,2026-03-29 21:25:06.662,person-CRITICAL,CRITICAL,SAFE,True,False,61.79,24.48
363,2026-03-29 21:25:06.684,person-CRITICAL,CRITICAL,SAFE,True,False,59.17,47.24
364,2026-03-29 21:25:06.709,person-CRITICAL,CRITICAL,SAFE,True,False,66.77,42.24
365,2026-03-29 21:25:06.734,person-CRITICAL,CRITICAL,SAFE,True,False,47.49,42.35
366,2026-03-29 21:25:06.762,person-CRITICAL,CRITICAL,SAFE,True,False,71.09,36.96
367,2026-03-29 21:25:06.789,person-CRITICAL,CRITICAL,SAFE,True,False,75.0,38.93
368,2026-03-29 21:25:06.820,person-CRITICAL,CRITICAL,SAFE,True,False,60.21,33.53
369,2026-03-29 21:25:06.853,person-CRITICAL,CRITICAL,SAFE,True,False,66.46,31.36
370,2026-03-29 21:25:06.889,person-CRITICAL,CRITICAL,SAFE,True,False,60.53,28.86
371,2026-03-29 21:25:06.926,person-CRITICAL,CRITICAL,SAFE,True,False,78.78,27.83
372,2026-03-29 21:25:06.944,person-CRITICAL,CRITICAL,SAFE,True,False,52.61,56.12
373,2026-03-29 21:25:06.962,person-CRITICAL,CRITICAL,SAFE,True,False,63.89,58.77
374,2026-03-29 21:25:06.980,person-CRITICAL,CRITICAL,SAFE,True,False,54.54,58.33
375,2026-03-29 21:25:06.999,person-CRITICAL,CRITICAL,SAFE,True,False,58.56,56.13
376,2026-03-29 21:25:07.019,person-CRITICAL,CRITICAL,SAFE,True,False,42.03,52.63
377,2026-03-29 21:25:07.038,person-CRITICAL,CRITICAL,SAFE,True,False,52.32,56.64
378,2026-03-29 21:25:07.056,person-CRITICAL,CRITICAL,SAFE,True,False,46.55,56.87
379,2026-03-29 21:25:07.075,person-CRITICAL,CRITICAL,SAFE,True,False,48.09,55.88
380,2026-03-29 21:25:07.094,person-CRITICAL,CRITICAL,SAFE,True,False,51.27,56.55
381,2026-03-29 21:25:07.115,person-CRITICAL,CRITICAL,SAFE,True,False,44.42,50.93
382,2026-03-29 21:25:07.135,person-CRITICAL,CRITICAL,SAFE,True,False,57.32,53.72
383,2026-03-29 21:25:07.155,person-CRITICAL,CRITICAL,SAFE,True,False,60.98,51.33
384,2026-03-29 21:25:07.176,person-CRITICAL,CRITICAL,SAFE,True,False,59.68,49.82
385,2026-03-29 21:25:07.197,person-CRITICAL,CRITICAL,SAFE,True,False,56.98,50.48
386,2026-03-29 21:25:07.218,person-CRITICAL,CRITICAL,SAFE,True,False,64.36,48.9
387,2026-03-29 21:25:07.242,person-CRITICAL,CRITICAL,SAFE,True,False,61.66,43.32
388,2026-03-29 21:25:07.266,person-CRITICAL,CRITICAL,SAFE,True,False,52.61,44.54
389,2026-03-29 21:25:07.292,person-CRITICAL,CRITICAL,SAFE,True,False,57.5,39.48
390,2026-03-29 21:25:07.314,person-CRITICAL,CRITICAL,SAFE,True,False,42.5,46.11
391,2026-03-29 21:25:07.338,person-CRITICAL,CRITICAL,SAFE,True,False,43.62,43.58
392,2026-03-29 21:25:07.365,person-CRITICAL,CRITICAL,SAFE,True,False,46.04,39.59
393,2026-03-29 21:25:07.390,person-CRITICAL,CRITICAL,SAFE,True,False,49.02,40.47
394,2026-03-29 21:25:07.419,person-CRITICAL,CRITICAL,SAFE,True,False,75.08,36.28
395,2026-03-29 21:25:07.448,person-CRITICAL,CRITICAL,SAFE,True,False,63.21,34.82
396,2026-03-29 21:25:07.482,person-CRITICAL,CRITICAL,SAFE,True,False,56.2,30.57
397,2026-03-29 21:25:07.510,person-CRITICAL,CRITICAL,SAFE,True,False,50.23,37.53
398,2026-03-29 21:25:07.536,person-CRITICAL,CRITICAL,SAFE,True,False,56.98,39.21
399,2026-03-29 21:25:07.566,person-CRITICAL,CRITICAL,SAFE,True,False,54.69,34.31
400,2026-03-29 21:25:07.596,person-CRITICAL,CRITICAL,SAFE,True,False,59.54,35.48
401,2026-03-29 21:25:07.625,person-CRITICAL,CRITICAL,SAFE,True,False,57.28,34.99
402,2026-03-29 21:25:07.657,person-CRITICAL,CRITICAL,SAFE,True,False,68.3,33.17
403,2026-03-29 21:25:07.686,person-CRITICAL,CRITICAL,SAFE,True,False,51.4,35.96
404,2026-03-29 21:25:07.718,person-CRITICAL,CRITICAL,SAFE,True,False,62.16,31.75
405,2026-03-29 21:25:07.750,person-CRITICAL,CRITICAL,SAFE,True,False,60.82,32.84
406,2026-03-29 21:25:07.784,person-CRITICAL,CRITICAL,SAFE,True,False,75.58,30.18
407,2026-03-29 21:25:07.814,person-CRITICAL,CRITICAL,SAFE,True,False,63.32,34.71
408,2026-03-29 21:25:07.842,person-CRITICAL,CRITICAL,SAFE,True,False,53.61,36.43
409,2026-03-29 21:25:07.871,person-CRITICAL,CRITICAL,SAFE,True,False,71.44,36.24
410,2026-03-29 21:25:07.904,person-CRITICAL,CRITICAL,SAFE,True,False,63.0,31.56
411,2026-03-29 21:25:07.935,person-CRITICAL,CRITICAL,SAFE,True,False,57.03,33.38
412,2026-03-29 21:25:07.967,person-CRITICAL,CRITICAL,SAFE,True,False,75.14,32.26
413,2026-03-29 21:25:07.999,person-CRITICAL,CRITICAL,SAFE,True,False,58.66,31.72
414,2026-03-29 21:25:08.029,person-CRITICAL,CRITICAL,SAFE,True,False,61.71,34.28
415,2026-03-29 21:25:08.057,person-CRITICAL,CRITICAL,SAFE,True,False,46.71,38.0
416,2026-03-29 21:25:08.087,person-CRITICAL,CRITICAL,SAFE,True,False,63.8,34.85
417,2026-03-29 21:25:08.117,person-CRITICAL,CRITICAL,SAFE,True,False,71.38,34.14
418,2026-03-29 21:25:08.149,person-CRITICAL,CRITICAL,SAFE,True,False,77.3,33.15
419,2026-03-29 21:25:08.178,person-CRITICAL,CRITICAL,SAFE,True,False,76.14,35.22
420,2026-03-29 21:25:08.206,person-CRITICAL,CRITICAL,SAFE,True,False,66.6,37.73
421,2026-03-29 21:25:08.237,person-CRITICAL,CRITICAL,SAFE,True,False,66.63,32.71
422,2026-03-29 21:25:08.268,person-CRITICAL,CRITICAL,SAFE,True,False,64.7,33.37
423,2026-03-29 21:25:08.299,person-CRITICAL,CRITICAL,SAFE,True,False,72.17,33.95
424,2026-03-29 21:25:08.328,person-CRITICAL,CRITICAL,SAFE,True,False,61.65,35.17
425,2026-03-29 21:25:08.356,person-CRITICAL,CRITICAL,SAFE,True,False,63.99,38.11
426,2026-03-29 21:25:08.385,person-CRITICAL,CRITICAL,SAFE,True,False,65.31,35.01
427,2026-03-29 21:25:08.417,person-CRITICAL,CRITICAL,SAFE,True,False,74.48,31.81
428,2026-03-29 21:25:08.446,person-CRITICAL,CRITICAL,SAFE,True,False,77.7,35.65
429,2026-03-29 21:25:08.473,person-CRITICAL,CRITICAL,SAFE,True,False,68.31,39.22
430,2026-03-29 21:25:08.501,person-CRITICAL,CRITICAL,SAFE,True,False,67.92,36.82
431,2026-03-29 21:25:08.530,person-CRITICAL,CRITICAL,SAFE,True,False,64.89,35.61
432,2026-03-29 21:25:08.557,person-CRITICAL,CRITICAL,SAFE,True,False,65.49,38.91
433,2026-03-29 21:25:08.586,person-CRITICAL,CRITICAL,SAFE,True,False,76.58,35.54
434,2026-03-29 21:25:08.617,person-CRITICAL,CRITICAL,SAFE,True,False,79.81,33.34
435,2026-03-29 21:25:08.646,person-CRITICAL,CRITICAL,SAFE,True,False,48.87,35.13
436,2026-03-29 21:25:08.672,person-CRITICAL,CRITICAL,SAFE,True,False,55.47,39.61
437,2026-03-29 21:25:08.700,person-CRITICAL,CRITICAL,SAFE,True,False,48.79,37.46
438,2026-03-29 21:25:08.727,person-CRITICAL,CRITICAL,SAFE,True,False,69.58,38.07
439,2026-03-29 21:25:08.753,person-CRITICAL,CRITICAL,SAFE,True,False,70.34,40.14
440,2026-03-29 21:25:08.780,person-CRITICAL,CRITICAL,SAFE,True,False,46.2,38.77
441,2026-03-29 21:25:08.805,person-CRITICAL,CRITICAL,SAFE,True,False,50.77,40.05
442,2026-03-29 21:25:08.837,person-CRITICAL,CRITICAL,SAFE,True,False,75.67,32.75
443,2026-03-29 21:25:08.907,person-CRITICAL,CRITICAL,SAFE,True,False,117.81,14.4
444,2026-03-29 21:25:08.939,person-CRITICAL,CRITICAL,SAFE,True,False,56.13,32.51
445,2026-03-29 21:25:08.972,person-CRITICAL,CRITICAL,SAFE,True,False,80.1,31.13
446,2026-03-29 21:25:09.007,person-CRITICAL,CRITICAL,SAFE,True,False,74.68,29.68
447,2026-03-29 21:25:09.040,person-CRITICAL,CRITICAL,SAFE,True,False,72.55,30.85
448,2026-03-29 21:25:09.074,person-CRITICAL,CRITICAL,SAFE,True,False,70.51,29.89
449,2026-03-29 21:25:09.092,person-CRITICAL,CRITICAL,SAFE,True,False,44.15,61.76
450,2026-03-29 21:25:09.109,person-CRITICAL,CRITICAL,SAFE,True,False,37.6,59.23
451,2026-03-29 21:25:09.129,person-CRITICAL,CRITICAL,SAFE,True,False,44.52,54.3
452,2026-03-29 21:25:09.149,person-CRITICAL,CRITICAL,SAFE,True,False,42.85,52.21
453,2026-03-29 21:25:09.167,person-CRITICAL,CRITICAL,SAFE,True,False,65.86,56.4
454,2026-03-29 21:25:09.186,person-CRITICAL,CRITICAL,SAFE,True,False,50.07,56.49
455,2026-03-29 21:25:09.204,person-CRITICAL,CRITICAL,SAFE,True,False,52.69,58.0
456,2026-03-29 21:25:09.222,person-CRITICAL,CRITICAL,SAFE,True,False,42.58,56.82
457,2026-03-29 21:25:09.241,person-CRITICAL,CRITICAL,SAFE,True,False,38.29,56.64
458,2026-03-29 21:25:09.260,person-CRITICAL,CRITICAL,SAFE,True,False,51.76,55.56
459,2026-03-29 21:25:09.280,person-WARNING,WARNING,SAFE,True,False,46.22,51.37
460,2026-03-29 21:25:09.300,person-WARNING,WARNING,SAFE,True,False,50.89,52.39
461,2026-03-29 21:25:09.320,person-WARNING,WARNING,SAFE,True,False,43.67,51.03
462,2026-03-29 21:25:09.341,person-WARNING,WARNING,SAFE,True,False,68.39,51.09
463,2026-03-29 21:25:09.362,person-WARNING,WARNING,SAFE,True,False,54.35,49.77
464,2026-03-29 21:25:09.384,person-WARNING,WARNING,SAFE,True,False,68.15,45.42
465,2026-03-29 21:25:09.408,person-WARNING,WARNING,SAFE,True,False,71.35,44.23
466,2026-03-29 21:25:09.432,person-WARNING,WARNING,SAFE,True,False,65.99,42.0
467,2026-03-29 21:25:09.459,person-WARNING,WARNING,SAFE,True,False,68.7,38.36
468,2026-03-29 21:25:09.485,person-WARNING,WARNING,SAFE,True,False,67.58,39.74
469,2026-03-29 21:25:09.508,person-WARNING,WARNING,SAFE,True,False,66.43,45.78
470,2026-03-29 21:25:09.534,person-WARNING,WARNING,SAFE,True,False,49.89,41.42
471,2026-03-29 21:25:09.561,person-WARNING,WARNING,SAFE,True,False,48.68,38.07
472,2026-03-29 21:25:09.588,person-WARNING,WARNING,SAFE,True,False,50.31,38.03
473,2026-03-29 21:25:09.621,person-WARNING,WARNING,SAFE,True,False,60.63,31.12
474,2026-03-29 21:25:09.666,person-WARNING,WARNING,SAFE,True,False,79.65,23.14
475,2026-03-29 21:25:09.709,person-WARNING,WARNING,SAFE,True,False,83.15,25.49
476,2026-03-29 21:25:09.750,person-WARNING,WARNING,SAFE,True,False,70.76,25.4
477,2026-03-29 21:25:09.790,person-WARNING,WARNING,SAFE,True,False,62.68,25.84
478,2026-03-29 21:25:09.830,person-WARNING,WARNING,SAFE,True,False,72.82,26.17
479,2026-03-29 21:25:09.864,person-WARNING,WARNING,SAFE,True,False,71.39,29.98
480,2026-03-29 21:25:09.896,person-WARNING,WARNING,SAFE,True,False,68.76,32.44
481,2026-03-29 21:25:09.929,person-WARNING,WARNING,SAFE,True,False,74.04,31.32
482,2026-03-29 21:25:09.954,person-WARNING,WARNING,SAFE,True,False,59.85,41.25
483,2026-03-29 21:25:09.981,person-WARNING,WARNING,SAFE,True,False,65.16,39.2
484,2026-03-29 21:25:10.005,person-WARNING,WARNING,SAFE,True,False,73.16,42.57
485,2026-03-29 21:25:10.031,person-WARNING,WARNING,SAFE,True,False,50.67,40.55
486,2026-03-29 21:25:10.057,person-WARNING,WARNING,SAFE,True,False,47.09,39.79
487,2026-03-29 21:25:10.083,person-WARNING,WARNING,SAFE,True,False,56.66,40.21
488,2026-03-29 21:25:10.111,person-WARNING,WARNING,SAFE,True,False,75.57,36.54
489,2026-03-29 21:25:10.137,person-WARNING,WARNING,SAFE,True,False,65.55,40.12
490,2026-03-29 21:25:10.164,person-WARNING,WARNING,SAFE,True,False,64.82,38.33
491,2026-03-29 21:25:10.192,person-WARNING,WARNING,SAFE,True,False,68.18,38.13
492,2026-03-29 21:25:10.220,person-WARNING,WARNING,SAFE,True,False,67.6,37.54
493,2026-03-29 21:25:10.250,person-WARNING,WARNING,SAFE,True,False,51.64,34.71
494,2026-03-29 21:25:10.283,person-WARNING,WARNING,SAFE,True,False,77.42,32.48
495,2026-03-29 21:25:10.316,person-WARNING,WARNING,SAFE,True,False,80.56,30.89
496,2026-03-29 21:25:10.343,person-WARNING,WARNING,SAFE,True,False,54.95,39.35
497,2026-03-29 21:25:10.369,person-WARNING,WARNING,SAFE,True,False,63.09,39.39
498,2026-03-29 21:25:10.398,person-WARNING,WARNING,SAFE,True,False,49.67,36.12
499,2026-03-29 21:25:10.424,person-WARNING,WARNING,SAFE,True,False,58.34,39.72
500,2026-03-29 21:25:10.451,person-WARNING,WARNING,SAFE,True,False,72.5,39.47
501,2026-03-29 21:25:10.481,person-WARNING,WARNING,SAFE,True,False,62.79,34.62
502,2026-03-29 21:25:10.508,person-WARNING,WARNING,SAFE,True,False,61.31,38.72
503,2026-03-29 21:25:10.555,person-WARNING,WARNING,SAFE,True,False,90.74,21.85
504,2026-03-29 21:25:10.586,person-WARNING,WARNING,SAFE,True,False,58.51,32.5
505,2026-03-29 21:25:10.620,person-WARNING,WARNING,SAFE,True,False,67.39,30.61
506,2026-03-29 21:25:10.653,person-WARNING,WARNING,SAFE,True,False,68.92,31.0
507,2026-03-29 21:25:10.690,person-WARNING,WARNING,SAFE,True,False,68.34,28.46
508,2026-03-29 21:25:10.726,person-WARNING,WARNING,SAFE,True,False,74.09,28.68
509,2026-03-29 21:25:10.744,person-WARNING,WARNING,SAFE,True,False,56.56,57.73
510,2026-03-29 21:25:10.762,person-WARNING,WARNING,SAFE,True,False,61.14,57.65
511,2026-03-29 21:25:10.780,person-WARNING,WARNING,SAFE,True,False,52.4,58.02
512,2026-03-29 21:25:10.800,person-WARNING,WARNING,SAFE,True,False,43.54,55.2
513,2026-03-29 21:25:10.818,person-WARNING,WARNING,SAFE,True,False,40.61,57.16
514,2026-03-29 21:25:10.839,person-WARNING,WARNING,SAFE,True,False,59.61,50.48
515,2026-03-29 21:25:10.858,person-WARNING,WARNING,SAFE,True,False,61.13,56.38
516,2026-03-29 21:25:10.877,person-WARNING,WARNING,SAFE,True,False,40.16,54.61
517,2026-03-29 21:25:10.897,person-WARNING,WARNING,SAFE,True,False,48.53,52.53
518,2026-03-29 21:25:10.919,person-WARNING,WARNING,SAFE,True,False,49.51,49.77
519,2026-03-29 21:25:10.940,person-WARNING,WARNING,SAFE,True,False,57.21,50.04
520,2026-03-29 21:25:10.960,person-WARNING,WARNING,SAFE,True,False,48.89,50.26
521,2026-03-29 21:25:10.982,person-WARNING,WARNING,SAFE,True,False,57.38,49.61
522,2026-03-29 21:25:11.006,person-WARNING,WARNING,SAFE,True,False,64.01,43.88
523,2026-03-29 21:25:11.030,person-WARNING,WARNING,SAFE,True,False,59.43,44.03
524,2026-03-29 21:25:11.055,person-WARNING,WARNING,SAFE,True,False,54.24,41.48
525,2026-03-29 21:25:11.081,person-WARNING,WARNING,SAFE,True,False,58.82,39.62
526,2026-03-29 21:25:11.109,person-WARNING,WARNING,SAFE,True,False,61.76,36.93
527,2026-03-29 21:25:11.137,person-WARNING,WARNING,SAFE,True,False,64.84,37.22
528,2026-03-29 21:25:11.168,person-WARNING,WARNING,SAFE,True,False,76.69,32.84
529,2026-03-29 21:25:11.202,person-WARNING,WARNING,SAFE,True,False,64.37,30.75
530,2026-03-29 21:25:11.235,person-WARNING,WARNING,SAFE,True,False,56.86,31.39
531,2026-03-29 21:25:11.267,person-WARNING,WARNING,SAFE,True,False,80.73,31.57
532,2026-03-29 21:25:11.300,person-WARNING,WARNING,SAFE,True,False,76.76,32.0
533,2026-03-29 21:25:11.334,person-WARNING,WARNING,SAFE,True,False,65.19,29.92
534,2026-03-29 21:25:11.368,person-WARNING,WARNING,SAFE,True,False,64.19,30.89
535,2026-03-29 21:25:11.403,person-WARNING,WARNING,SAFE,True,False,62.39,29.25
536,2026-03-29 21:25:11.438,person-WARNING,WARNING,SAFE,True,False,68.18,29.66
537,2026-03-29 21:25:11.471,person-WARNING,WARNING,SAFE,True,False,77.88,31.04
538,2026-03-29 21:25:11.506,person-WARNING,WARNING,SAFE,True,False,80.27,29.68
539,2026-03-29 21:25:11.539,person-WARNING,WARNING,SAFE,True,False,68.46,31.28
540,2026-03-29 21:25:11.574,person-WARNING,WARNING,SAFE,True,False,58.23,29.31
541,2026-03-29 21:25:11.592,person-WARNING,WARNING,SAFE,True,False,49.03,59.05
542,2026-03-29 21:25:11.610,person-WARNING,WARNING,SAFE,True,False,65.09,58.03
543,2026-03-29 21:25:11.629,person-WARNING,WARNING,SAFE,True,False,48.17,57.93
544,2026-03-29 21:25:11.647,person-WARNING,WARNING,SAFE,True,False,57.97,56.44
545,2026-03-29 21:25:11.666,person-WARNING,WARNING,SAFE,True,False,55.59,55.3
546,2026-03-29 21:25:11.685,person-WARNING,WARNING,SAFE,True,False,51.43,54.48
547,2026-03-29 21:25:11.705,person-WARNING,WARNING,SAFE,True,False,57.23,54.65
548,2026-03-29 21:25:11.723,person-WARNING,WARNING,SAFE,True,False,43.31,56.08
549,2026-03-29 21:25:11.747,person-WARNING,WARNING,SAFE,True,False,67.46,44.85
550,2026-03-29 21:25:11.767,person-WARNING,WARNING,SAFE,True,False,56.97,52.16
551,2026-03-29 21:25:11.789,person-WARNING,WARNING,SAFE,True,False,48.66,48.47
552,2026-03-29 21:25:11.812,person-WARNING,WARNING,SAFE,True,False,55.28,44.84
553,2026-03-29 21:25:11.834,person-WARNING,WARNING,SAFE,True,False,65.1,48.7
554,2026-03-29 21:25:11.856,person-WARNING,WARNING,SAFE,True,False,49.6,46.46
555,2026-03-29 21:25:11.880,person-WARNING,WARNING,SAFE,True,False,70.06,43.32
556,2026-03-29 21:25:11.904,person-WARNING,WARNING,SAFE,True,False,51.91,43.25
557,2026-03-29 21:25:11.932,person-WARNING,WARNING,SAFE,True,False,65.47,37.82
558,2026-03-29 21:25:11.959,person-WARNING,WARNING,SAFE,True,False,54.95,38.44
559,2026-03-29 21:25:11.986,person-WARNING,WARNING,SAFE,True,False,46.45,38.44
560,2026-03-29 21:25:12.015,person-WARNING,WARNING,SAFE,True,False,53.48,35.98
561,2026-03-29 21:25:12.046,person-WARNING,WARNING,SAFE,True,False,68.67,33.06
562,2026-03-29 21:25:12.073,person-WARNING,WARNING,SAFE,True,False,51.43,37.71
