frame_id,timestamp,detected_objects,predicted_zone,ground_truth_zone,alert_triggered,correct_detection,latency_ms,fps
277,2026-03-29 21:26:04.416,person-CRITICAL,CRITICAL,WARNING,True,False,49.45,36.09
278,2026-03-29 21:26:04.443,person-CRITICAL,CRITICAL,WARNING,True,False,64.39,38.33
279,2026-03-29 21:26:04.469,person-CRITICAL,CRITICAL,WARNING,True,False,54.26,40.74
280,2026-03-29 21:26:04.496,person-CRITICAL,CRITICAL,WARNING,True,False,64.88,38.82
281,2026-03-29 21:26:04.521,person-CRITICAL,CRITICAL,WARNING,True,False,57.85,40.18
282,2026-03-29 21:26:04.551,person-CRITICAL,CRITICAL,WARNING,True,False,60.81,35.57
283,2026-03-29 21:26:04.579,person-CRITICAL,CRITICAL,WARNING,True,False,74.97,36.19
284,2026-03-29 21:26:04.606,person-CRITICAL,CRITICAL,WARNING,True,False,61.75,38.39
285,2026-03-29 21:26:04.635,person-CRITICAL,CRITICAL,WARNING,True,False,51.43,35.7
286,2026-03-29 21:26:04.666,person-CRITICAL,CRITICAL,WARNING,True,False,65.56,33.56
287,2026-03-29 21:26:04.697,person-CRITICAL,CRITICAL,WARNING,True,False,71.88,33.62
288,2026-03-29 21:26:04.725,person-CRITICAL,CRITICAL,WARNING,True,False,52.92,36.85
289,2026-03-29 21:26:04.754,person-CRITICAL,CRITICAL,WARNING,True,False,68.52,35.48
290,2026-03-29 21:26:04.783,person-CRITICAL,CRITICAL,WARNING,True,False,60.25,35.64
291,2026-03-29 21:26:04.813,person-CRITICAL,CRITICAL,WARNING,True,False,58.04,35.04
292,2026-03-29 21:26:04.840,person-CRITICAL,CRITICAL,WARNING,True,False,49.75,38.14
293,2026-03-29 21:26:04.868,person-CRITICAL,CRITICAL,WARNING,True,False,64.61,37.37
294,2026-03-29 21:26:04.898,person-CRITICAL,CRITICAL,WARNING,True,False,77.97,34.12
295,2026-03-29 21:26:04.932,person-CRITICAL,CRITICAL,WARNING,True,False,58.87,30.72
296,2026-03-29 21:26:04.959,person-CRITICAL,CRITICAL,WARNING,True,False,50.05,38.49
297,2026-03-29 21:26:04.985,person-CRITICAL,CRITICAL,WARNING,True,False,64.63,40.05
298,2026-03-29 21:26:05.013,person-CRITICAL,CRITICAL,WARNING,True,False,72.91,37.65
299,2026-03-29 21:26:05.040,person-CRITICAL,CRITICAL,WARNING,True,False,62.63,37.67
300,2026-03-29 21:26:05.068,person-CRITICAL,CRITICAL,WARNING,True,False,52.29,38.05
301,2026-03-29 21:26:05.101,person-CRITICAL,CRITICAL,SAFE,True,False,72.85,31.56
302,2026-03-29 21:26:05.130,person-CRITICAL,CRITICAL,SAFE,True,False,50.32,34.91
303,2026-03-29 21:26:05.158,person-CRITICAL,CRITICAL,SAFE,True,False,67.61,37.31
304,2026-03-29 21:26:05.188,person-CRITICAL,CRITICAL,SAFE,True,False,54.44,34.6
305,2026-03-29 21:26:05.219,person-CRITICAL,CRITICAL,SAFE,True,False,74.92,33.43
306,2026-03-29 21:26:05.253,person-CRITICAL,CRITICAL,SAFE,True,False,67.17,30.06
307,2026-03-29 21:26:05.286,person-CRITICAL,CRITICAL,SAFE,True,False,66.28,31.19
308,2026-03-29 21:26:05.319,person-CRITICAL,CRITICAL,SAFE,True,False,70.07,31.16
309,2026-03-29 21:26:05.354,person-CRITICAL,CRITICAL,SAFE,True,False,81.09,30.08
310,2026-03-29 21:26:05.389,person-CRITICAL,CRITICAL,SAFE,True,False,77.2,29.76
311,2026-03-29 21:26:05.407,person-CRITICAL,CRITICAL,SAFE,True,False,63.04,58.29
312,2026-03-29 21:26:05.424,person-CRITICAL,CRITICAL,SAFE,True,False,42.04,59.31
313,2026-03-29 21:26:05.443,person-CRITICAL,CRITICAL,SAFE,True,False,52.14,57.56
314,2026-03-29 21:26:05.462,person-CRITICAL,CRITICAL,SAFE,True,False,57.49,53.87
315,2026-03-29 21:26:05.482,person-CRITICAL,CRITICAL,SAFE,True,False,68.34,54.41
316,2026-03-29 21:26:05.502,person-CRITICAL,CRITICAL,SAFE,True,False,57.28,52.54
317,2026-03-29 21:26:05.522,person-CRITICAL,CRITICAL,SAFE,True,False,65.7,54.02
318,2026-03-29 21:26:05.541,person-CRITICAL,CRITICAL,SAFE,True,False,65.11,53.83
319,2026-03-29 21:26:05.563,person-CRITICAL,CRITICAL,SAFE,True,False,48.06,49.02
320,2026-03-29 21:26:05.584,person-CRITICAL,CRITICAL,SAFE,True,False,42.12,50.04
321,2026-03-29 21:26:05.605,person-CRITICAL,CRITICAL,SAFE,True,False,54.45,48.45
322,2026-03-29 21:26:05.626,person-CRITICAL,CRITICAL,SAFE,True,False,57.03,49.91
323,2026-03-29 21:26:05.648,person-CRITICAL,CRITICAL,SAFE,True,False,41.42,47.79
324,2026-03-29 21:26:05.671,person-CRITICAL,CRITICAL,SAFE,True,False,70.67,46.99
325,2026-03-29 21:26:05.696,person-CRITICAL,CRITICAL,SAFE,True,False,64.6,40.21
326,2026-03-29 21:26:05.722,person-CRITICAL,CRITICAL,SAFE,True,False,65.31,41.45
327,2026-03-29 21:26:05.749,person-CRITICAL,CRITICAL,SAFE,True,False,54.75,37.41
328,2026-03-29 21:26:05.783,person-CRITICAL,CRITICAL,SAFE,True,False,79.33,30.45
329,2026-03-29 21:26:05.814,person-CRITICAL,CRITICAL,SAFE,True,False,71.74,34.01
330,2026-03-29 21:26:05.843,person-CRITICAL,CRITICAL,SAFE,True,False,76.55,35.38
331,2026-03-29 21:26:05.870,person-CRITICAL,CRITICAL,SAFE,True,False,47.98,38.59
332,2026-03-29 21:26:05.899,person-CRITICAL,CRITICAL,SAFE,True,False,71.34,35.8
333,2026-03-29 21:26:05.928,person-CRITICAL,CRITICAL,SAFE,True,False,74.51,35.33
334,2026-03-29 21:26:05.955,person-CRITICAL,CRITICAL,SAFE,True,False,67.01,38.47
335,2026-03-29 21:26:05.985,person-CRITICAL,CRITICAL,SAFE,True,False,75.25,35.0
336,2026-03-29 21:26:06.017,person-CRITICAL,CRITICAL,SAFE,True,False,57.31,32.05
337,2026-03-29 21:26:06.049,person-CRITICAL,CRITICAL,SAFE,True,False,66.56,32.67
338,2026-03-29 21:26:06.082,person-CRITICAL,CRITICAL,SAFE,True,False,56.01,31.59
339,2026-03-29 21:26:06.112,person-CRITICAL,CRITICAL,SAFE,True,False,78.01,34.26
340,2026-03-29 21:26:06.140,person-CRITICAL,CRITICAL,SAFE,True,False,68.76,36.48
341,2026-03-29 21:26:06.175,person-CRITICAL,CRITICAL,SAFE,True,False,60.78,29.8
342,2026-03-29 21:26:06.207,person-CRITICAL,CRITICAL,SAFE,True,False,61.22,32.16
343,2026-03-29 21:26:06.238,person-CRITICAL,CRITICAL,SAFE,True,False,68.27,33.77
344,2026-03-29 21:26:06.270,person-CRITICAL,CRITICAL,SAFE,True,False,67.38,31.99
345,2026-03-29 21:26:06.304,person-CRITICAL,CRITICAL,SAFE,True,False,62.61,30.82
346,2026-03-29 21:26:06.338,person-CRITICAL,CRITICAL,SAFE,True,False,79.39,29.79
347,2026-03-29 21:26:06.372,person-CRITICAL,CRITICAL,SAFE,True,False,72.96,30.94
348,2026-03-29 21:26:06.406,person-CRITICAL,CRITICAL,SAFE,True,False,66.23,30.27
349,2026-03-29 21:26:06.440,person-CRITICAL,CRITICAL,SAFE,True,False,56.97,30.09
350,2026-03-29 21:26:06.474,person-CRITICAL,CRITICAL,SAFE,True,False,81.08,30.02
351,2026-03-29 21:26:06.510,person-CRITICAL,CRITICAL,SAFE,True,False,56.98,29.13
352,2026-03-29 21:26:06.528,person-CRITICAL,CRITICAL,SAFE,True,False,65.33,57.55
353,2026-03-29 21:26:06.546,person-CRITICAL,CRITICAL,SAFE,True,False,58.14,57.03
354,2026-03-29 21:26:06.565,person-CRITICAL,CRITICAL,SAFE,True,False,67.42,56.73
355,2026-03-29 21:26:06.583,person-CRITICAL,CRITICAL,SAFE,True,False,50.73,56.78
356,2026-03-29 21:26:06.602,person-CRITICAL,CRITICAL,SAFE,True,False,42.7,55.21
357,2026-03-29 21:26:06.621,person-CRITICAL,CRITICAL,SAFE,True,False,53.55,55.36
358,2026-03-29 21:26:06.641,person-CRITICAL,CRITICAL,SAFE,True,False,57.55,54.92
359,2026-03-29 21:26:06.659,person-CRITICAL,CRITICAL,SAFE,True,False,61.39,56.07
360,2026-03-29 21:26:06.680,person-CRITICAL,CRITICAL,SAFE,True,False,54.65,51.96
361,2026-03-29 21:26:06.700,person-CRITICAL,CRITICAL,SAFE,True,False,39.37,52.0
362,2026-03-29 21:26:06.721,person-CRITICAL,CRITICAL,SAFE,True,False,49.28,50.01
363,2026-03-29 21:26:06.741,person-CRITICAL,CRITICAL,SAFE,True,False,67.68,51.81
364,2026-03-29 21:26:06.764,person-CRITICAL,CRITICAL,SAFE,True,False,63.1,45.36
365,2026-03-29 21:26:06.786,person-CRITICAL,CRITICAL,SAFE,True,False,43.65,48.01
366,2026-03-29 21:26:06.808,person-CRITICAL,CRITICAL,SAFE,True,False,59.31,46.54
367,2026-03-29 21:26:06.834,person-CRITICAL,CRITICAL,SAFE,True,False,51.52,40.38
368,2026-03-29 21:26:06.861,person-CRITICAL,CRITICAL,SAFE,True,False,55.08,39.23
369,2026-03-29 21:26:06.888,person-CRITICAL,CRITICAL,SAFE,True,False,75.45,38.58
370,2026-03-29 21:26:06.918,person-CRITICAL,CRITICAL,SAFE,True,False,70.76,34.14
371,2026-03-29 21:26:06.954,person-CRITICAL,CRITICAL,SAFE,True,False,84.62,28.78
372,2026-03-29 21:26:06.986,person-CRITICAL,CRITICAL,SAFE,True,False,71.65,31.75
373,2026-03-29 21:26:07.020,person-CRITICAL,CRITICAL,SAFE,True,False,78.09,30.75
374,2026-03-29 21:26:07.053,person-CRITICAL,CRITICAL,SAFE,True,False,64.32,30.72
375,2026-03-29 21:26:07.088,person-CRITICAL,CRITICAL,SAFE,True,False,63.71,30.07
376,2026-03-29 21:26:07.121,person-CRITICAL,CRITICAL,SAFE,True,False,63.41,30.84
377,2026-03-29 21:26:07.157,person-CRITICAL,CRITICAL,SAFE,True,False,73.97,28.41
378,2026-03-29 21:26:07.175,person-CRITICAL,CRITICAL,SAFE,True,False,45.86,59.8
379,2026-03-29 21:26:07.193,person-CRITICAL,CRITICAL,SAFE,True,False,65.61,58.91
380,2026-03-29 21:26:07.211,person-CRITICAL,CRITICAL,SAFE,True,False,61.14,59.3
381,2026-03-29 21:26:07.230,person-CRITICAL,CRITICAL,SAFE,True,False,54.28,56.21
382,2026-03-29 21:26:07.248,person-CRITICAL,CRITICAL,SAFE,True,False,41.78,56.54
383,2026-03-29 21:26:07.268,person-CRITICAL,CRITICAL,SAFE,True,False,50.83,53.3
384,2026-03-29 21:26:07.287,person-CRITICAL,CRITICAL,SAFE,True,False,62.8,55.61
385,2026-03-29 21:26:07.307,person-CRITICAL,CRITICAL,SAFE,True,False,54.85,51.71
386,2026-03-29 21:26:07.327,person-CRITICAL,CRITICAL,SAFE,True,False,57.12,53.99
387,2026-03-29 21:26:07.347,person-CRITICAL,CRITICAL,SAFE,True,False,46.96,50.33
388,2026-03-29 21:26:07.368,person-CRITICAL,CRITICAL,SAFE,True,False,55.7,50.43
389,2026-03-29 21:26:07.390,person-CRITICAL,CRITICAL,SAFE,True,False,42.24,49.31
390,2026-03-29 21:26:07.411,person-CRITICAL,CRITICAL,SAFE,True,False,51.28,48.12
391,2026-03-29 21:26:07.433,person-CRITICAL,CRITICAL,SAFE,True,False,49.41,48.54
392,2026-03-29 21:26:07.456,person-CRITICAL,CRITICAL,SAFE,True,False,66.45,44.71
393,2026-03-29 21:26:07.481,person-CRITICAL,CRITICAL,SAFE,True,False,51.27,41.99
394,2026-03-29 21:26:07.507,person-CRITICAL,CRITICAL,SAFE,True,False,59.18,40.34
395,2026-03-29 21:26:07.535,person-CRITICAL,CRITICAL,SAFE,True,False,65.24,37.92
396,2026-03-29 21:26:07.571,person-CRITICAL,CRITICAL,SAFE,True,False,76.52,27.95
397,2026-03-29 21:26:07.603,person-CRITICAL,CRITICAL,SAFE,True,False,67.09,32.67
398,2026-03-29 21:26:07.639,person-CRITICAL,CRITICAL,SAFE,True,False,62.47,28.93
399,2026-03-29 21:26:07.672,person-CRITICAL,CRITICAL,SAFE,True,False,56.88,30.45
400,2026-03-29 21:26:07.707,person-CRITICAL,CRITICAL,SAFE,True,False,79.53,30.05
401,2026-03-29 21:26:07.747,person-CRITICAL,CRITICAL,SAFE,True,False,83.96,25.69
402,2026-03-29 21:26:07.782,person-CRITICAL,CRITICAL,SAFE,True,False,66.16,29.33
403,2026-03-29 21:26:07.811,person-CRITICAL,CRITICAL,SAFE,True,False,59.49,36.0
404,2026-03-29 21:26:07.838,person-CRITICAL,CRITICAL,SAFE,True,False,75.15,38.61
405,2026-03-29 21:26:07.866,person-CRITICAL,CRITICAL,SAFE,True,False,55.19,37.25
406,2026-03-29 21:26:07.894,person-CRITICAL,CRITICAL,SAFE,True,False,76.12,37.57
407,2026-03-29 21:26:07.919,person-CRITICAL,CRITICAL,SAFE,True,False,63.45,40.1
408,2026-03-29 21:26:07.949,person-CRITICAL,CRITICAL,SAFE,True,False,69.75,35.21
409,2026-03-29 21:26:07.975,person-CRITICAL,CRITICAL,SAFE,True,False,54.27,39.35
410,2026-03-29 21:26:08.001,person-CRITICAL,CRITICAL,SAFE,True,False,46.28,40.93
411,2026-03-29 21:26:08.027,person-CRITICAL,CRITICAL,SAFE,True,False,56.58,39.81
412,2026-03-29 21:26:08.053,person-CRITICAL,CRITICAL,SAFE,True,False,69.83,41.08
413,2026-03-29 21:26:08.079,person-CRITICAL,CRITICAL,SAFE,True,False,47.12,39.33
414,2026-03-29 21:26:08.105,person-CRITICAL,CRITICAL,SAFE,True,False,60.26,40.43
415,2026-03-29 21:26:08.132,person-CRITICAL,CRITICAL,SAFE,True,False,75.29,38.19
416,2026-03-29 21:26:08.159,person-CRITICAL,CRITICAL,SAFE,True,False,71.93,38.69
417,2026-03-29 21:26:08.184,person-CRITICAL,CRITICAL,SAFE,True,False,57.38,41.08
418,2026-03-29 21:26:08.211,person-CRITICAL,CRITICAL,SAFE,True,False,46.56,38.45
419,2026-03-29 21:26:08.236,person-CRITICAL,CRITICAL,SAFE,True,False,46.83,42.24
420,2026-03-29 21:26:08.262,person-CRITICAL,CRITICAL,SAFE,True,False,73.54,39.02
421,2026-03-29 21:26:08.289,person-CRITICAL,CRITICAL,SAFE,True,False,64.68,39.13
422,2026-03-29 21:26:08.316,person-CRITICAL,CRITICAL,SAFE,True,False,65.54,37.89
423,2026-03-29 21:26:08.344,person-CRITICAL,CRITICAL,SAFE,True,False,57.93,38.08
424,2026-03-29 21:26:08.369,person-CRITICAL,CRITICAL,SAFE,True,False,51.24,41.42
425,2026-03-29 21:26:08.396,person-CRITICAL,CRITICAL,SAFE,True,False,46.86,38.02
426,2026-03-29 21:26:08.423,person-CRITICAL,CRITICAL,SAFE,True,False,57.38,38.9
427,2026-03-29 21:26:08.451,person-CRITICAL,CRITICAL,SAFE,True,False,76.92,37.11
428,2026-03-29 21:26:08.480,person-CRITICAL,CRITICAL,SAFE,True,False,69.51,36.02
429,2026-03-29 21:26:08.508,person-CRITICAL,CRITICAL,SAFE,True,False,65.7,37.06
430,2026-03-29 21:26:08.537,person-CRITICAL,CRITICAL,SAFE,True,False,48.56,35.53
431,2026-03-29 21:26:08.568,person-CRITICAL,CRITICAL,SAFE,True,False,79.84,33.07
432,2026-03-29 21:26:08.601,person-CRITICAL,CRITICAL,SAFE,True,False,69.89,31.61
433,2026-03-29 21:26:08.633,person-CRITICAL,CRITICAL,SAFE,True,False,72.37,31.82
434,2026-03-29 21:26:08.668,person-CRITICAL,CRITICAL,SAFE,True,False,78.49,30.42
435,2026-03-29 21:26:08.702,person-CRITICAL,CRITICAL,SAFE,True,False,75.74,30.17
436,2026-03-29 21:26:08.736,person-CRITICAL,CRITICAL,SAFE,True,False,59.77,30.2
437,2026-03-29 21:26:08.772,person-CRITICAL,CRITICAL,SAFE,True,False,67.51,28.68
438,2026-03-29 21:26:08.790,person-CRITICAL,CRITICAL,SAFE,True,False,67.2,57.42
439,2026-03-29 21:26:08.808,person-CRITICAL,CRITICAL,SAFE,True,False,38.05,58.7
440,2026-03-29 21:26:08.826,person-CRITICAL,CRITICAL,SAFE,True,False,50.58,58.27
441,2026-03-29 21:26:08.845,person-CRITICAL,CRITICAL,SAFE,True,False,44.55,57.66
442,2026-03-29 21:26:08.863,person-CRITICAL,CRITICAL,SAFE,True,False,37.6,57.66
443,2026-03-29 21:26:08.881,person-CRITICAL,CRITICAL,SAFE,True,False,55.72,56.79
444,2026-03-29 21:26:08.900,person-CRITICAL,CRITICAL,SAFE,True,False,61.58,55.78
445,2026-03-29 21:26:08.920,person-CRITICAL,CRITICAL,SAFE,True,False,43.03,52.12
446,2026-03-29 21:26:08.940,person-CRITICAL,CRITICAL,SAFE,True,False,41.53,54.64
447,2026-03-29 21:26:08.960,person-CRITICAL,CRITICAL,SAFE,True,False,54.74,52.05
448,2026-03-29 21:26:08.980,person-CRITICAL,CRITICAL,SAFE,True,False,64.76,50.93
449,2026-03-29 21:26:09.001,person-CRITICAL,CRITICAL,SAFE,True,False,56.85,50.42
450,2026-03-29 21:26:09.024,person-CRITICAL,CRITICAL,SAFE,True,False,42.14,46.52
451,2026-03-29 21:26:09.046,person-CRITICAL,CRITICAL,SAFE,True,False,64.8,47.02
452,2026-03-29 21:26:09.071,person-CRITICAL,CRITICAL,SAFE,True,False,51.99,42.46
453,2026-03-29 21:26:09.095,person-CRITICAL,CRITICAL,SAFE,True,False,45.23,42.52
454,2026-03-29 21:26:09.120,person-CRITICAL,CRITICAL,SAFE,True,False,59.17,41.4
455,2026-03-29 21:26:09.148,person-CRITICAL,CRITICAL,SAFE,True,False,64.09,37.65
456,2026-03-29 21:26:09.178,person-CRITICAL,CRITICAL,SAFE,True,False,64.09,35.07
457,2026-03-29 21:26:09.206,person-CRITICAL,CRITICAL,SAFE,True,False,73.78,37.2
458,2026-03-29 21:26:09.238,person-CRITICAL,CRITICAL,SAFE,True,False,71.76,32.72
459,2026-03-29 21:26:09.273,person-WARNING,WARNING,SAFE,False,True,33.89,29.51
460,2026-03-29 21:26:09.290,person-WARNING,WARNING,SAFE,False,True,16.87,59.27
461,2026-03-29 21:26:09.308,person-WARNING,WARNING,SAFE,False,True,17.12,58.39
462,2026-03-29 21:26:09.327,person-WARNING,WARNING,SAFE,False,True,17.17,58.22
463,2026-03-29 21:26:09.345,person-WARNING,WARNING,SAFE,False,True,17.36,57.61
464,2026-03-29 21:26:09.364,person-WARNING,WARNING,SAFE,False,True,18.11,55.22
465,2026-03-29 21:26:09.383,person-WARNING,WARNING,SAFE,False,True,18.06,55.36
466,2026-03-29 21:26:09.404,person-WARNING,WARNING,SAFE,False,True,20.3,49.26
467,2026-03-29 21:26:09.423,person-WARNING,WARNING,SAFE,False,True,18.24,54.81
468,2026-03-29 21:26:09.444,person-WARNING,WARNING,SAFE,False,True,19.45,51.4
469,2026-03-29 21:26:09.464,person-WARNING,WARNING,SAFE,False,True,19.42,51.49
470,2026-03-29 21:26:09.486,person-WARNING,WARNING,SAFE,False,True,20.08,49.8
471,2026-03-29 21:26:09.506,person-WARNING,WARNING,SAFE,False,True,19.86,50.34
472,2026-03-29 21:26:09.528,person-WARNING,WARNING,SAFE,False,True,20.4,49.03
473,2026-03-29 21:26:09.550,person-WARNING,WARNING,SAFE,False,True,20.6,48.55
474,2026-03-29 21:26:09.573,person-WARNING,WARNING,SAFE,False,True,22.67,44.11
475,2026-03-29 21:26:09.598,person-WARNING,WARNING,SAFE,False,True,23.59,42.38
476,2026-03-29 21:26:09.625,person-WARNING,WARNING,SAFE,False,True,25.44,39.31
477,2026-03-29 21:26:09.651,person-WARNING,WARNING,SAFE,False,True,25.24,39.62
478,2026-03-29 21:26:09.681,person-WARNING,WARNING,SAFE,False,True,28.97,34.52
479,2026-03-29 21:26:09.712,person-WARNING,WARNING,SAFE,False,True,29.46,33.95
480,2026-03-29 21:26:09.740,person-WARNING,WARNING,SAFE,False,True,27.44,36.45
481,2026-03-29 21:26:09.773,person-WARNING,WARNING,SAFE,False,True,31.73,31.52
482,2026-03-29 21:26:09.803,person-WARNING,WARNING,SAFE,False,True,29.15,34.31
483,2026-03-29 21:26:09.836,person-WARNING,WARNING,SAFE,False,True,31.65,31.6
484,2026-03-29 21:26:09.868,person-WARNING,WARNING,SAFE,False,True,31.87,31.38
485,2026-03-29 21:26:09.904,person-WARNING,WARNING,SAFE,False,True,34.13,29.3
486,2026-03-29 21:26:09.937,person-WARNING,WARNING,SAFE,False,True,32.72,30.56
487,2026-03-29 21:26:09.974,person-WARNING,WARNING,SAFE,False,True,35.27,28.35
488,2026-03-29 21:26:10.008,person-WARNING,WARNING,SAFE,False,True,33.17,30.15
489,2026-03-29 21:26:10.042,person-WARNING,WARNING,SAFE,False,True,33.57,29.79
490,2026-03-29 21:26:10.074,person-WARNING,WARNING,SAFE,False,True,30.69,32.59
491,2026-03-29 21:26:10.107,person-WARNING,WARNING,SAFE,False,True,31.68,31.57
492,2026-03-29 21:26:10.140,person-WARNING,WARNING,SAFE,False,True,31.8,31.44
493,2026-03-29 21:26:10.173,person-WARNING,WARNING,SAFE,False,True,32.89,30.4
494,2026-03-29 21:26:10.215,person-WARNING,WARNING,SAFE,False,True,40.28,24.83
495,2026-03-29 21:26:10.247,person-WARNING,WARNING,SAFE,False,True,30.69,32.58
496,2026-03-29 21:26:10.274,person-WARNING,WARNING,SAFE,False,True,26.55,37.67
497,2026-03-29 21:26:10.303,person-WARNING,WARNING,SAFE,False,True,28.48,35.11
498,2026-03-29 21:26:10.335,person-WARNING,WARNING,SAFE,False,True,30.57,32.71
499,2026-03-29 21:26:10.366,person-WARNING,WARNING,SAFE,False,True,30.15,33.17
500,2026-03-29 21:26:10.396,person-WARNING,WARNING,SAFE,False,True,28.94,34.55
501,2026-03-29 21:26:10.428,person-WARNING,WARNING,SAFE,False,True,30.57,32.71
502,2026-03-29 21:26:10.457,person-WARNING,WARNING,SAFE,False,True,27.46,36.41
503,2026-03-29 21:26:10.489,person-WARNING,WARNING,SAFE,False,True,31.16,32.1
504,2026-03-29 21:26:10.521,person-WARNING,WARNING,SAFE,False,True,30.56,32.72
505,2026-03-29 21:26:10.554,person-WARNING,WARNING,SAFE,False,True,31.81,31.43
506,2026-03-29 21:26:10.633,person-WARNING,WARNING,SAFE,False,True,78.15,12.8
507,2026-03-29 21:26:10.676,person-WARNING,WARNING,SAFE,False,True,40.15,24.9
508,2026-03-29 21:26:10.698,person-WARNING,WARNING,SAFE,False,True,20.15,49.63
509,2026-03-29 21:26:10.716,person-WARNING,WARNING,SAFE,False,True,17.75,56.34
510,2026-03-29 21:26:10.735,person-WARNING,WARNING,SAFE,False,True,17.74,56.38
511,2026-03-29 21:26:10.754,person-WARNING,WARNING,SAFE,False,True,17.96,55.68
512,2026-03-29 21:26:10.776,person-WARNING,WARNING,SAFE,False,True,21.21,47.14
513,2026-03-29 21:26:10.795,person-WARNING,WARNING,SAFE,False,True,18.13,55.15
514,2026-03-29 21:26:10.814,person-WARNING,WARNING,SAFE,False,True,18.17,55.03
515,2026-03-29 21:26:10.835,person-WARNING,WARNING,SAFE,False,True,19.13,52.27
516,2026-03-29 21:26:10.854,person-WARNING,WARNING,SAFE,False,True,18.78,53.24
517,2026-03-29 21:26:10.874,person-WARNING,WARNING,SAFE,False,True,18.5,54.04
518,2026-03-29 21:26:10.893,person-WARNING,WARNING,SAFE,False,True,18.9,52.9
519,2026-03-29 21:26:10.914,person-WARNING,WARNING,SAFE,False,True,19.58,51.06
520,2026-03-29 21:26:10.936,person-WARNING,WARNING,SAFE,False,True,20.84,47.97
521,2026-03-29 21:26:10.957,person-WARNING,WARNING,SAFE,False,True,20.67,48.37
522,2026-03-29 21:26:10.981,person-WARNING,WARNING,SAFE,False,True,22.71,44.04
523,2026-03-29 21:26:11.008,person-WARNING,WARNING,SAFE,False,True,26.35,37.95
524,2026-03-29 21:26:11.034,person-WARNING,WARNING,SAFE,False,True,24.69,40.5
525,2026-03-29 21:26:11.061,person-WARNING,WARNING,SAFE,False,True,26.63,37.55
526,2026-03-29 21:26:11.088,person-WARNING,WARNING,SAFE,False,True,25.62,39.03
527,2026-03-29 21:26:11.117,person-WARNING,WARNING,SAFE,False,True,28.25,35.39
528,2026-03-29 21:26:11.149,person-WARNING,WARNING,SAFE,False,True,30.93,32.33
529,2026-03-29 21:26:11.180,person-WARNING,WARNING,SAFE,False,True,30.09,33.23
530,2026-03-29 21:26:11.213,person-WARNING,WARNING,SAFE,False,True,32.21,31.05
531,2026-03-29 21:26:11.238,person-WARNING,WARNING,SAFE,False,True,23.85,41.93
532,2026-03-29 21:26:11.264,person-WARNING,WARNING,SAFE,False,True,24.61,40.62
533,2026-03-29 21:26:11.290,person-WARNING,WARNING,SAFE,False,True,25.18,39.72
534,2026-03-29 21:26:11.316,person-WARNING,WARNING,SAFE,False,True,24.77,40.37
535,2026-03-29 21:26:11.341,person-WARNING,WARNING,SAFE,False,True,24.74,40.42
536,2026-03-29 21:26:11.366,person-WARNING,WARNING,SAFE,False,True,23.9,41.84
537,2026-03-29 21:26:11.392,person-WARNING,WARNING,SAFE,False,True,24.63,40.6
538,2026-03-29 21:26:11.413,person-WARNING,WARNING,SAFE,False,True,20.92,47.8
539,2026-03-29 21:26:11.434,person-WARNING,WARNING,SAFE,False,True,19.89,50.26
540,2026-03-29 21:26:11.456,person-WARNING,WARNING,SAFE,False,True,20.89,47.86
541,2026-03-29 21:26:11.477,person-WARNING,WARNING,SAFE,False,True,20.29,49.29
542,2026-03-29 21:26:11.498,person-WARNING,WARNING,SAFE,False,True,20.36,49.1
543,2026-03-29 21:26:11.520,person-WARNING,WARNING,SAFE,False,True,20.5,48.77
544,2026-03-29 21:26:11.541,person-WARNING,WARNING,SAFE,False,True,20.63,48.47
545,2026-03-29 21:26:11.563,person-WARNING,WARNING,SAFE,False,True,20.21,49.47
546,2026-03-29 21:26:11.584,person-WARNING,WARNING,SAFE,False,True,20.16,49.6
547,2026-03-29 21:26:11.605,person-WARNING,WARNING,SAFE,False,True,20.27,49.34
548,2026-03-29 21:26:11.626,person-WARNING,WARNING,SAFE,False,True,20.06,49.84
549,2026-03-29 21:26:11.648,person-WARNING,WARNING,SAFE,False,True,21.17,47.25
550,2026-03-29 21:26:11.669,person-WARNING,WARNING,SAFE,False,True,20.58,48.59
551,2026-03-29 21:26:11.692,person-WARNING,WARNING,SAFE,False,True,22.03,45.38
552,2026-03-29 21:26:11.717,person-WARNING,WARNING,SAFE,False,True,23.96,41.74
553,2026-03-29 21:26:11.741,person-WARNING,WARNING,SAFE,False,True,23.33,42.87
554,2026-03-29 21:26:11.765,person-WARNING,WARNING,SAFE,False,True,23.14,43.22
555,2026-03-29 21:26:11.791,person-WARNING,WARNING,SAFE,False,True,24.05,41.58
556,2026-03-29 21:26:11.816,person-WARNING,WARNING,SAFE,False,True,24.48,40.85
557,2026-03-29 21:26:11.846,person-WARNING,WARNING,SAFE,False,True,28.56,35.01
558,2026-03-29 21:26:11.873,person-WARNING,WARNING,SAFE,False,True,25.7,38.91
559,2026-03-29 21:26:11.902,person-WARNING,WARNING,SAFE,False,True,28.55,35.02
560,2026-03-29 21:26:11.933,person-WARNING,WARNING,SAFE,False,True,29.86,33.49
561,2026-03-29 21:26:11.969,person-WARNING,WARNING,SAFE,False,True,33.97,29.44
562,2026-03-29 21:26:12.001,person-WARNING,WARNING,SAFE,False,True,30.69,32.58
563,2026-03-29 21:26:12.034,person-WARNING,WARNING,SAFE,False,True,32.42,30.85
